phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
920501958,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946933343,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
947971631,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
947971637,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951017917,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951557345,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951741439,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951838380,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
953617078,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955852655,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
956528846,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957855306,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958489502,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958759079,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
959615525,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960453880,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960662015,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
961191987,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
965629984,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
966103899,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
966945262,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921126,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
968961925,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
973930952,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
976361328,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977902449,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977902578,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977905825,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279010,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
988142476,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
