phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
920501958,95.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854564860,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794388,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856626412,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865449575,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
868687390,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
872296061,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
877450217,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
881100230,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
900056965,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
900535661,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
901001814,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910001665,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910773588,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911562205,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911946084,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
912307865,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
913404785,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
914102820,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
916710389,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919019963,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919597681,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919694653,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919798568,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919798878,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970983,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970985,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919974993,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
922062199,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
923583276,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
925227650,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927035681,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684585,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930331757,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930451929,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930452078,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930907391,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
932382355,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
935070764,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
939510640,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
942622205,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
944416445,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946664274,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946933343,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
947971631,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
947971637,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951017917,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951557345,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951741439,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951838380,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
953617078,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955852655,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
956528846,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957855306,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958489502,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958759079,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
959615525,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960662015,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
961191987,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
965629984,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
966103899,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
966945262,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921126,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
968961925,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
973930952,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
976361328,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977902449,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977902578,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977905825,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279010,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
988142476,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628581259,21.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,1,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636192103,21.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,1,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636288608,21.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,1,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
657510040,21.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,1,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
665752071,21.0,OBSERVE,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
959898678,21.0,OBSERVE,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960453880,21.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,1,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
983152606,21.0,OBSERVE,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
