phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,16,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=16 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010163,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640010368,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,11,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640010378,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640010428,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,13,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794378,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,13,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794551,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794565,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,11,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794708,72.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794731,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854900339,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
871621052,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
910861548,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462221,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,13,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462789,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,11,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919790602,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970960,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,11,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970986,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970995,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,13,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927684118,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927684424,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927684474,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,11,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927684561,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930487842,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
941733794,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,11,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
944148962,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
950724419,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
950724420,72.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
950724468,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,13,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
951403232,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
951403233,72.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
957782704,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
958874467,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
959771280,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
960203766,72.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
966001578,72.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967831667,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967921127,72.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-01T19:28:04+00:00,8,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967921167,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,11,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
980072585,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,13,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
984279246,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,12,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
696398546,70.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
881151774,69.9,REVIEW,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487264,66.9,REVIEW,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,15,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
600100113,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
600124647,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
603145436,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605497130,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606089943,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
610088808,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613111707,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613113044,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613267767,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621126871,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621148598,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621149906,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186157,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186600,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621210365,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621211315,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621278676,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
622398901,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623303865,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623306703,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623582962,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
625594759,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628747371,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630300080,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630303063,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630630187,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
633036994,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
633276212,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
635488328,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
635500182,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636010131,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639201999,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639204325,31.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
