phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
611687983,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
611747696,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
611892361,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613854025,29.0,OBSERVE,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
614937912,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
616498985,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
617474406,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
617485051,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
619113906,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
619609849,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
620435535,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,1,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623159989,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
626454810,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,3,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
626485351,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628991467,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
629877782,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630693452,29.0,OBSERVE,2026-08-28T01:00:53+00:00,2026-09-03T19:21:36+00:00,0,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
631730441,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
632181420,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
632224464,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
632736800,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636327727,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636419693,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,4,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
637457850,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
637733218,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638236848,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,3,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638341743,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,3,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638380221,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638560647,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638712003,29.0,OBSERVE,2026-08-31T21:32:23+00:00,2026-09-03T19:21:36+00:00,0,4,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638742294,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638854657,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
638955949,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639670252,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,1,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639769927,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640619030,29.0,OBSERVE,2026-08-29T19:28:26+00:00,2026-09-03T19:21:36+00:00,0,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
642570603,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
645254600,29.0,OBSERVE,2026-08-29T19:28:26+00:00,2026-09-03T19:21:36+00:00,0,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
645639193,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
645692702,29.0,OBSERVE,2026-08-31T21:32:23+00:00,2026-09-03T19:21:36+00:00,0,4,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646175259,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646401559,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646679155,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
646825144,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,1,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
647682313,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650261549,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650297251,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650566603,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,1,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650612756,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
651499017,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
652430201,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
652518828,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653452237,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653762415,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653762452,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653977167,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
654629441,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
654901008,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655219535,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655289447,29.0,OBSERVE,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655573191,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
655617280,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
656449971,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
657303126,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
657891020,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659454754,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659460800,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,4,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
660189964,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,3,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
660376541,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
660979741,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,3,6,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
661644021,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
665752071,29.0,OBSERVE,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
667481770,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
667629001,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
669115129,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
669227131,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
669985557,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,2,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
672233188,29.0,OBSERVE,2026-08-28T01:00:53+00:00,2026-09-03T19:21:36+00:00,0,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
