phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-11T19:13:24+00:00,6,17,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=17 -> +12.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919790580,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,19,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=19 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919790648,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,19,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=19 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970990,76.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,19,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=19 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930907346,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,22,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=22 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
950724469,76.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-29T00:37:48+00:00,19,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=19 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967831732,76.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-05T18:23:44+00:00,12,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967921134,76.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-31T21:32:23+00:00,16,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=16 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967921349,76.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,14,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=14 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
984279011,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,16,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=16 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
988141517,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,22,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=22 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
607711810,75.8,BLOCK,2026-09-13T18:51:40+00:00,2026-09-13T18:51:40+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
658128622,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
693128541,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823031,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823498,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794000,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794190,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638772,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865449565,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459300,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
868293044,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
868293189,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910629741,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938589,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938671,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917943131,75.8,BLOCK,2026-09-15T19:45:50+00:00,2026-09-15T19:45:50+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462075,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462087,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462680,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462819,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462919,75.8,BLOCK,2026-09-15T19:45:50+00:00,2026-09-15T19:45:50+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919975357,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919976561,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919992724,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487239,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930958140,75.8,BLOCK,2026-09-12T18:28:48+00:00,2026-09-12T18:28:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930958269,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
931710546,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
942512604,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
944582731,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946988679,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724205,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950957225,75.8,BLOCK,2026-09-15T19:45:50+00:00,2026-09-15T19:45:50+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950957226,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960207915,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383146,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383217,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383404,75.8,BLOCK,2026-09-12T18:28:48+00:00,2026-09-12T18:28:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383419,75.8,BLOCK,2026-09-16T19:37:49+00:00,2026-09-16T19:37:49+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383422,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383449,75.8,BLOCK,2026-09-15T19:45:50+00:00,2026-09-15T19:45:50+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383925,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383929,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
962096055,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831627,75.8,BLOCK,2026-09-17T19:47:48+00:00,2026-09-17T19:47:48+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921058,75.8,BLOCK,2026-09-11T19:13:24+00:00,2026-09-11T19:13:24+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
973932061,75.8,BLOCK,2026-09-14T20:22:20+00:00,2026-09-14T20:22:20+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977902440,75.8,BLOCK,2026-09-12T18:28:48+00:00,2026-09-12T18:28:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279117,75.8,BLOCK,2026-09-12T18:28:48+00:00,2026-09-12T18:28:48+00:00,5,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
828913779,73.9,BLOCK,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640008704,72.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,14,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=14 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640008732,72.8,BLOCK,2026-08-31T21:32:23+00:00,2026-08-31T21:32:23+00:00,16,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=16 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640010163,72.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T00:37:48+00:00,19,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=19 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640010368,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,19,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=19 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640010378,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,22,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=22 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640010428,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,20,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=20 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
650582729,72.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-08T19:29:58+00:00,9,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
822267935,72.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
846636302,72.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,14,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=14 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
851823495,72.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,14,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=14 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794378,72.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,20,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=20 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794551,72.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,22,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=22 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794565,72.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-29T19:28:26+00:00,19,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=19 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794896,72.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-08T19:29:58+00:00,9,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
856638774,72.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
858166080,72.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,15,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
